327,5.485888004,0.58,35.7090259,139.7319925,1025.9,54.87,1459576800,Overcast
328,5.485888004,0.6,35.7090259,139.7319925,1026.1,54.87,1459580400,Clear
329,5.485888004,0.62,35.7090259,139.7319925,1026.1,55,1459584000,Clear
330,5.485888004,0.68,35.7090259,139.7319925,1026.5,54,1459587600,Overcast
331,5.485888004,0.7,35.7090259,139.7319925,1026.8,53.19,1459591200,Clear
332,5.485888004,0.68,35.7090259,139.7319925,1027.3,53.19,1459594800,Clear
333,5.485888004,0.72,35.7090259,139.7319925,1000,54,1459598400,Clear
334,5.485888004,0.74,35.7090259,139.7319925,1027.6,52.38,1459602000,Clear
335,5.485888004,0.78,35.7090259,139.7319925,1027.5,52,1459605600,Clear
336,5.485888004,0.73,35.7090259,139.7319925,1013.6,58.19,1460127600,Clear
337,5.485888004,0.76,35.7090259,139.7319925,1013.9,56.19,1460131200,Clear
338,5.485888004,0.74,35.7090259,139.7319925,1014.4,57,1460134800,Clear
339,5.485888004,0.73,35.7090259,139.7319925,1014.5,56.19,1460138400,Mostly Cloudy
340,5.485888004,0.77,35.7090259,139.7319925,1015.1,55.38,1460142000,Clear
341,5.485888004,0.85,35.7090259,139.7319925,1015.3,52.95,1460145600,Clear
342,5.485888004,0.84,35.7090259,139.7319925,1015.5,53.76,1460149200,Mostly Cloudy
343,5.485888004,0.73,35.7090259,139.7319925,1015.7,58.19,1460152800,Clear
344,5.485888004,0.71,35.7090259,139.7319925,1016,61.13,1460156400,Clear
345,5.485888004,0.67,35.7090259,139.7319925,1015.9,63.86,1460160000,Mostly Cloudy
346,5.485888004,0.57,35.7090259,139.7319925,1015.7,65.86,1460163600,Clear
347,5.485888004,0.49,35.7090259,139.7319925,1015.4,68.69,1460167200,Clear
348,5.485888004,0.48,35.7090259,139.7319925,1014.3,70.17,1460170800,Mostly Cloudy
349,5.485888004,0.48,35.7090259,139.7319925,1013.7,71.91,1460174400,Clear
350,5.485888004,0.51,35.7090259,139.7319925,1012.9,70,1460178000,Clear
351,5.485888004,0.56,35.7090259,139.7319925,1012.5,68.81,1460181600,Mostly Cloudy
352,5.485888004,0.59,35.7090259,139.7319925,1012.5,67.36,1460185200,Clear
353,5.485888004,0.66,35.7090259,139.7319925,1012.3,66,1460188800,Clear
354,5.485888004,0.7,35.7090259,139.7319925,1012,64.81,1460192400,Mostly Cloudy
355,5.485888004,0.61,35.7090259,139.7319925,1012,63.81,1460196000,Clear
356,5.485888004,0.58,35.7090259,139.7319925,1012.5,63.19,1460199600,Clear
357,5.485888004,0.6,35.7090259,139.7319925,1012.5,63.19,1460203200,Mostly Cloudy
358,5.485888004,0.58,35.7090259,139.7319925,1012.2,62.38,1460206800,Clear
359,5.485888004,0.6,35.7090259,139.7319925,1012,61.57,1460210400,Clear
360,5.485888004,0.26,35.7090259,139.7319925,1020.8,53.76,1460732400,Clear
361,5.485888004,0.27,35.7090259,139.7319925,1020.7,53.76,1460736000,Clear
362,5.485888004,0.28,35.7090259,139.7319925,1021.1,53.38,1460739600,Clear
363,5.485888004,0.35,35.7090259,139.7319925,1021.8,51.76,1460743200,Mostly Cloudy
364,5.485888004,0.33,35.7090259,139.7319925,1022.3,52.38,1460746800,Clear
365,5.485888004,0.47,35.7090259,139.7319925,1022.8,54,1460750400,Clear
366,5.485888004,0.46,35.7090259,139.7319925,1023.5,54,1460754000,Mostly Cloudy
367,5.485888004,0.48,35.7090259,139.7319925,1024.3,54.19,1460757600,Clear
368,5.485888004,0.5,35.7090259,139.7319925,1024.4,55.55,1460761200,Clear
369,5.485888004,0.49,35.7090259,139.7319925,1024.3,57.3,1460764800,Mostly Cloudy
370,5.485888004,0.47,35.7090259,139.7319925,1024.3,60.19,1460768400,Clear
371,5.485888004,0.49,35.7090259,139.7319925,1023.5,63.3,1460772000,Clear
372,5.485888004,0.52,35.7090259,139.7319925,1022.3,64.68,1460775600,Mostly Cloudy
373,5.485888004,0.56,35.7090259,139.7319925,1021.5,67.1,1460779200,Clear
374,5.485888004,0.59,35.7090259,139.7319925,1020.8,66.98,1460782800,Clear
375,5.485888004,0.56,35.7090259,139.7319925,1020,67.62,1460786400,Mostly Cloudy
376,5.485888004,0.51,35.7090259,139.7319925,1019.5,66.43,1460790000,Clear
377,5.485888004,0.49,35.7090259,139.7319925,1019.9,66,1460793600,Clear
378,5.485888004,0.53,35.7090259,139.7319925,1020,64,1460797200,Mostly Cloudy
379,5.485888004,0.59,35.7090259,139.7319925,1020,63.19,1460800800,Clear
380,5.485888004,0.63,35.7090259,139.7319925,1020.8,62.38,1460804400,Clear
381,5.485888004,0.54,35.7090259,139.7319925,1020.7,62.38,1460808000,Mostly Cloudy
382,5.485888004,0.47,35.7090259,139.7319925,1020,63.19,1460811600,Clear
383,5.485888004,0.48,35.7090259,139.7319925,1019.8,63.19,1460815200,Clear
384,5.485888004,0.77,35.7090259,139.7319925,1013.1,59,1461337200,Clear
385,5.485888004,0.77,35.7090259,139.7319925,1013.4,58.19,1461340800,Clear
386,5.485888004,0.78,35.7090259,139.7319925,1013,58.19,1461344400,Clear
387,5.485888004,0.79,35.7090259,139.7319925,1012.9,57.81,1461348000,Overcast
388,5.485888004,0.82,35.7090259,139.7319925,1012.7,57.81,1461351600,Clear
389,5.485888004,0.82,35.7090259,139.7319925,1012.7,57,1461355200,Clear
390,5.485888004,0.82,35.7090259,139.7319925,1013.2,57.81,1461358800,Overcast
391,5.485888004,0.81,35.7090259,139.7319925,1013.9,58.62,1461362400,Clear
392,5.485888004,0.77,35.7090259,139.7319925,1013.3,60.45,1461366000,Clear
393,5.485888004,0.75,35.7090259,139.7319925,1013.1,61.29,1461369600,Mostly Cloudy
394,5.485888004,0.71,35.7090259,139.7319925,1012.9,63.85,1461373200,Clear
395,5.485888004,0.68,35.7090259,139.7319925,1012.2,66.02,1461376800,Clear
396,5.485888004,0.63,35.7090259,139.7319925,1011.3,68.98,1461380400,Mostly Cloudy
397,5.485888004,0.65,35.7090259,139.7319925,1010.6,69.62,1461384000,Clear
398,5.485888004,0.62,35.7090259,139.7319925,1009.9,69.62,1461387600,Clear
399,5.485888004,0.61,35.7090259,139.7319925,1009.1,71.36,1461391200,Mostly Cloudy
400,5.485888004,0.66,35.7090259,139.7319925,1009.2,69.36,1461394800,Clear
401,5.485888004,0.7,35.7090259,139.7319925,1009.3,68.37,1461398400,Clear
402,5.485888004,0.73,35.7090259,139.7319925,1008.7,66.81,1461402000,Mostly Cloudy
403,5.485888004,0.75,35.7090259,139.7319925,1009,67.19,1461405600,Clear
404,5.485888004,0.79,35.7090259,139.7319925,1009.4,66.38,1461409200,Clear
405,5.485888004,0.82,35.7090259,139.7319925,1009.2,66.38,1461412800,Overcast
406,5.485888004,0.83,35.7090259,139.7319925,1009.4,66,1461416400,Clear
407,5.485888004,0.9,35.7090259,139.7319925,1009.2,65.19,1461420000,Clear
408,5.485888004,0.39,35.7090259,139.7319925,1009.5,53.76,1461942000,Clear
409,5.485888004,0.33,35.7090259,139.7319925,1009.1,55.38,1461945600,Clear
410,5.485888004,0.31,35.7090259,139.7319925,1009.8,56.19,1461949200,Clear
411,5.485888004,0.34,35.7090259,139.7319925,1010.3,54.57,1461952800,Partly Cloudy
412,5.485888004,0.4,35.7090259,139.7319925,1010.3,53.38,1461956400,Clear
413,5.485888004,0.43,35.7090259,139.7319925,1011.1,52.38,1461960000,Clear
414,5.485888004,0.47,35.7090259,139.7319925,1012,53.38,1461963600,Partly Cloudy
415,5.485888004,0.38,35.7090259,139.7319925,1012.9,57.38,1461967200,Clear
416,5.485888004,0.32,35.7090259,139.7319925,1013.1,62.19,1461970800,Clear
417,5.485888004,0.27,35.7090259,139.7319925,1013.2,63.74,1461974400,Partly Cloudy
418,5.485888004,0.35,35.7090259,139.7319925,1013.2,66.02,1461978000,Clear
419,5.485888004,0.39,35.7090259,139.7319925,1012.7,66.43,1461981600,Clear
420,5.485888004,0.45,35.7090259,139.7319925,1012.4,65.87,1461985200,Mostly Cloudy
421,5.485888004,0.48,35.7090259,139.7319925,1012.1,67.07,1461988800,Clear
422,5.485888004,0.51,35.7090259,139.7319925,1011.7,67.62,1461992400,Clear
423,5.485888004,0.52,35.7090259,139.7319925,1011.3,66.81,1461996000,Partly Cloudy
424,5.485888004,0.56,35.7090259,139.7319925,1010.9,65.91,1461999600,Clear
425,5.485888004,0.53,35.7090259,139.7319925,1011.2,63.84,1462003200,Clear
426,5.485888004,0.56,35.7090259,139.7319925,1011.5,62.19,1462006800,Partly Cloudy
427,5.485888004,0.59,35.7090259,139.7319925,1011.7,61.38,1462010400,Clear
428,5.485888004,0.66,35.7090259,139.7319925,1011.9,60.76,1462014000,Clear
429,5.485888004,0.66,35.7090259,139.7319925,1012.1,61.38,1462017600,Clear
430,5.485888004,0.72,35.7090259,139.7319925,1012.2,59.14,1462021200,Clear
431,5.485888004,0.74,35.7090259,139.7319925,1012.4,58.14,1462024800,Clear
432,5.485888004,0.85,35.7090259,139.7319925,1012.8,61.14,1462546800,Clear
433,5.485888004,0.6,35.7090259,139.7319925,1011.9,62.76,1462550400,Clear
434,5.485888004,0.5,35.7090259,139.7319925,1011,64.38,1462554000,Clear
435,5.485888004,0.47,35.7090259,139.7319925,1010.5,65.19,1462557600,Overcast
436,5.485888004,0.52,35.7090259,139.7319925,1010.1,64,1462561200,Clear
437,5.485888004,0.62,35.7090259,139.7319925,1009.8,64,1462564800,Clear
438,5.485888004,0.64,35.7090259,139.7319925,1009,64,1462568400,Mostly Cloudy
439,5.485888004,0.64,35.7090259,139.7319925,1008.8,66,1462572000,Clear
440,5.485888004,0.61,35.7090259,139.7319925,1008,69.07,1462575600,Clear
441,5.485888004,0.57,35.7090259,139.7319925,1007.6,71.49,1462579200,Partly Cloudy
442,5.485888004,0.58,35.7090259,139.7319925,1006.7,72.47,1462582800,Clear
443,5.485888004,0.62,35.7090259,139.7319925,1005.5,72.47,1462586400,Clear
444,5.485888004,0.64,35.7090259,139.7319925,1004.3,72.98,1462590000,Mostly Cloudy
445,5.485888004,0.63,35.7090259,139.7319925,1003,73.79,1462593600,Clear
446,5.485888004,0.63,35.7090259,139.7319925,1002.9,75.15,1462597200,Clear
447,5.485888004,0.62,35.7090259,139.7319925,1002.2,75.02,1462600800,Mostly Cloudy
448,5.485888004,0.64,35.7090259,139.7319925,1002.1,74.34,1462604400,Clear
449,5.485888004,0.64,35.7090259,139.7319925,1002.3,74.83,1462608000,Clear
450,5.485888004,0.7,35.7090259,139.7319925,1002.9,72.43,1462611600,Mostly Cloudy
451,5.485888004,0.82,35.7090259,139.7319925,1004,68.81,1462615200,Clear
452,5.485888004,0.84,35.7090259,139.7319925,1004.9,68,1462618800,Clear
453,5.485888004,0.78,35.7090259,139.7319925,1006.9,69.62,1462622400,Mostly Cloudy
454,5.485888004,0.68,35.7090259,139.7319925,1007.7,72.43,1462626000,Clear
455,5.485888004,0.64,35.7090259,139.7319925,1009,70.81,1462629600,Clear
456,5.485888004,0.85,35.7090259,139.7319925,1019.5,64.76,1463151600,Clear
457,5.485888004,0.91,35.7090259,139.7319925,1019.4,64.38,1463155200,Clear
458,5.485888004,0.82,35.7090259,139.7319925,1019.7,66,1463158800,Clear
459,5.485888004,0.79,35.7090259,139.7319925,1020.2,66.81,1463162400,Mostly Cloudy
460,5.485888004,0.8,35.7090259,139.7319925,1020.5,66,1463166000,Clear
461,5.485888004,0.85,35.7090259,139.7319925,1021.1,64.38,1463169600,Clear
462,5.485888004,0.74,35.7090259,139.7319925,1022,67.19,1463173200,Partly Cloudy
463,5.485888004,0.69,35.7090259,139.7319925,1022.5,69.19,1463176800,Clear
464,5.485888004,0.58,35.7090259,139.7319925,1022.8,72.38,1463180400,Clear
465,5.485888004,0.53,35.7090259,139.7319925,1023,72.94,1463184000,Mostly Cloudy
466,5.485888004,0.53,35.7090259,139.7319925,1023.3,72.94,1463187600,Clear
467,5.485888004,0.51,35.7090259,139.7319925,1023.5,73.48,1463191200,Clear
468,5.485888004,0.51,35.7090259,139.7319925,1023.2,73.23,1463194800,Mostly Cloudy
469,5.485888004,0.5,35.7090259,139.7319925,1023.5,73.68,1463198400,Clear
470,5.485888004,0.48,35.7090259,139.7319925,1023,73.78,1463202000,Clear
471,5.485888004,0.48,35.7090259,139.7319925,1022.4,73.23,1463205600,Mostly Cloudy
472,5.485888004,0.49,35.7090259,139.7319925,1022.5,71.49,1463209200,Clear
473,5.485888004,0.51,35.7090259,139.7319925,1022.9,69.31,1463212800,Clear
474,5.485888004,0.51,35.7090259,139.7319925,1023,64.81,1463216400,Mostly Cloudy
475,5.485888004,0.49,35.7090259,139.7319925,1024,64,1463220000,Clear
476,5.485888004,0.53,35.7090259,139.7319925,1025,63,1463223600,Clear
477,5.485888004,0.61,35.7090259,139.7319925,1025.4,61.38,1463227200,Mostly Cloudy
478,5.485888004,0.64,35.7090259,139.7319925,1025.4,60.19,1463230800,Clear
479,5.485888004,0.69,35.7090259,139.7319925,1025.3,59,1463234400,Clear
480,5.485888004,0.8,35.7090259,139.7319925,1019.3,58.57,1463756400,Clear
481,5.485888004,0.81,35.7090259,139.7319925,1018.8,58.19,1463760000,Clear
482,5.485888004,0.81,35.7090259,139.7319925,1018.5,57.38,1463763600,Clear
483,5.485888004,0.78,35.7090259,139.7319925,1018.3,57.38,1463767200,Clear
484,5.485888004,0.82,35.7090259,139.7319925,1018,55.76,1463770800,Clear
485,5.485888004,0.76,35.7090259,139.7319925,1018,57.76,1463774400,Clear
486,5.485888004,0.76,35.7090259,139.7319925,1018.2,58.57,1463778000,Partly Cloudy
487,5.485888004,0.65,35.7090259,139.7319925,1018.8,61.38,1463781600,Clear
488,5.485888004,0.64,35.7090259,139.7319925,1018.4,63.45,1463785200,Clear
489,5.485888004,0.58,35.7090259,139.7319925,1018,66.55,1463788800,Clear
490,5.485888004,0.52,35.7090259,139.7319925,1017.5,69.07,1463792400,Clear
491,5.485888004,0.45,35.7090259,139.7319925,1016.8,72.68,1463796000,Clear
492,5.485888004,0.38,35.7090259,139.7319925,1016.1,73.68,1463799600,Partly Cloudy
493,5.485888004,0.39,35.7090259,139.7319925,1015.6,75.72,1463803200,Clear
494,5.485888004,0.43,35.7090259,139.7319925,1014.9,75.72,1463806800,Clear
495,5.485888004,0.43,35.7090259,139.7319925,1014.3,77.17,1463810400,Partly Cloudy
496,5.485888004,0.48,35.7090259,139.7319925,1014.3,74.87,1463814000,Clear
497,5.485888004,0.53,35.7090259,139.7319925,1015,73.15,1463817600,Clear
498,5.485888004,0.66,35.7090259,139.7319925,1016.5,68.81,1463821200,Mostly Cloudy
499,5.485888004,0.73,35.7090259,139.7319925,1016.7,68,1463824800,Clear
500,5.485888004,0.78,35.7090259,139.7319925,1017.4,66.81,1463828400,Clear
501,5.485888004,0.77,35.7090259,139.7319925,1018.1,66,1463832000,Mostly Cloudy
502,5.485888004,0.77,35.7090259,139.7319925,1018,64,1463835600,Clear
503,5.485888004,0.76,35.7090259,139.7319925,1017.9,65.19,1463839200,Clear
504,5.485888004,0.95,35.7090259,139.7319925,1010.4,59.95,1464361200,Clear
505,5.485888004,0.94,35.7090259,139.7319925,1009.9,60.57,1464364800,Clear
506,5.485888004,0.98,35.7090259,139.7319925,1009.6,60.57,1464368400,Clear
507,5.485888004,0.99,35.7090259,139.7319925,1009.2,60.57,1464372000,Mostly Cloudy
508,5.485888004,0.98,35.7090259,139.7319925,1009.6,60.57,1464375600,Clear
509,5.485888004,0.96,35.7090259,139.7319925,1009.7,62.38,1464379200,Clear
510,5.485888004,0.97,35.7090259,139.7319925,1010.1,63.19,1464382800,Mostly Cloudy
511,5.485888004,0.94,35.7090259,139.7319925,1010.1,64.81,1464386400,Clear
512,5.485888004,0.87,35.7090259,139.7319925,1010.1,66,1464390000,Clear
513,5.485888004,0.81,35.7090259,139.7319925,1009.8,67.1,1464393600,Overcast
514,5.485888004,0.78,35.7090259,139.7319925,1010.1,69.1,1464397200,Clear
515,5.485888004,0.69,35.7090259,139.7319925,1009.5,71.07,1464400800,Clear
516,5.485888004,0.66,35.7090259,139.7319925,1008.7,71.75,1464404400,Mostly Cloudy
517,5.485888004,0.62,35.7090259,139.7319925,1008.1,72.68,1464408000,Clear
518,5.485888004,0.61,35.7090259,139.7319925,1007.8,73.06,1464411600,Clear
519,5.485888004,0.65,35.7090259,139.7319925,1007.7,71.19,1464415200,Mostly Cloudy
520,5.485888004,0.65,35.7090259,139.7319925,1007,72.17,1464418800,Clear
521,5.485888004,0.65,35.7090259,139.7319925,1006.7,72,1464422400,Clear
522,5.485888004,0.63,35.7090259,139.7319925,1007.6,70.81,1464426000,Mostly Cloudy
523,5.485888004,0.65,35.7090259,139.7319925,1007.5,69.19,1464429600,Clear
524,5.485888004,0.75,35.7090259,139.7319925,1007.8,67.19,1464433200,Clear
525,5.485888004,0.82,35.7090259,139.7319925,1008.2,66.38,1464436800,Clear
526,5.485888004,0.92,35.7090259,139.7319925,1008,63.57,1464440400,Clear
527,5.485888004,0.92,35.7090259,139.7319925,1008.7,63.57,1464444000,Clear
528,5.485888004,0.7,35.7090259,139.7319925,1013.9,66.38,1464966000,Clear
529,5.485888004,0.69,35.7090259,139.7319925,1013.6,66.38,1464969600,Clear
530,5.485888004,0.71,35.7090259,139.7319925,1013.5,65.57,1464973200,Clear
531,5.485888004,0.77,35.7090259,139.7319925,1013.5,64.38,1464976800,Mostly Cloudy
532,5.485888004,0.76,35.7090259,139.7319925,1013.7,64,1464980400,Clear
533,5.485888004,0.84,35.7090259,139.7319925,1013.9,62.76,1464984000,Clear
534,5.485888004,0.75,35.7090259,139.7319925,1013.9,65.95,1464987600,Mostly Cloudy
535,5.485888004,0.64,35.7090259,139.7319925,1014.2,69.76,1464991200,Clear
536,5.485888004,0.57,35.7090259,139.7319925,1014,72.71,1464994800,Clear
537,5.485888004,0.54,35.7090259,139.7319925,1013.5,74.62,1464998400,Mostly Cloudy
538,5.485888004,0.52,35.7090259,139.7319925,1013.2,75.69,1465002000,Clear
539,5.485888004,0.5,35.7090259,139.7319925,1012.8,77.43,1465005600,Clear
540,5.485888004,0.54,35.7090259,139.7319925,1012,77.34,1465009200,Mostly Cloudy
541,5.485888004,0.58,35.7090259,139.7319925,1011.5,77.08,1465012800,Clear
542,5.485888004,0.62,35.7090259,139.7319925,1011,74.17,1465016400,Clear
543,5.485888004,0.62,35.7090259,139.7319925,1010.9,74.17,1465020000,Mostly Cloudy
544,5.485888004,0.65,35.7090259,139.7319925,1010.4,73.62,1465023600,Clear
545,5.485888004,0.61,35.7090259,139.7319925,1010.4,72.84,1465027200,Clear
546,5.485888004,0.62,35.7090259,139.7319925,1010.9,72,1465030800,Mostly Cloudy
547,5.485888004,0.62,35.7090259,139.7319925,1011,72,1465034400,Clear
548,5.485888004,0.65,35.7090259,139.7319925,1011,71.19,1465038000,Clear
549,5.485888004,0.63,35.7090259,139.7319925,1011.5,70.81,1465041600,Overcast
550,5.485888004,0.64,35.7090259,139.7319925,1011.5,71.19,1465045200,Clear
551,5.485888004,0.66,35.7090259,139.7319925,1011.3,70.81,1465048800,Clear
552,5.485888004,0.84,35.7090259,139.7319925,1015.7,67.95,1465570800,Clear
553,5.485888004,0.92,35.7090259,139.7319925,1015.5,67.14,1465574400,Clear
554,5.485888004,0.9,35.7090259,139.7319925,1015.6,66.76,1465578000,Clear
555,5.485888004,0.89,35.7090259,139.7319925,1015.7,65.95,1465581600,Partly Cloudy
556,5.485888004,0.91,35.7090259,139.7319925,1016.1,65.57,1465585200,Clear
557,5.485888004,0.93,35.7090259,139.7319925,1016.3,65.57,1465588800,Clear
558,5.485888004,0.77,35.7090259,139.7319925,1016.5,69.57,1465592400,Partly Cloudy
559,5.485888004,0.63,35.7090259,139.7319925,1016.7,73.62,1465596000,Clear
560,5.485888004,0.61,35.7090259,139.7319925,1016.4,75.72,1465599600,Clear
561,5.485888004,0.6,35.7090259,139.7319925,1016.3,77.17,1465603200,Partly Cloudy
562,5.485888004,0.55,35.7090259,139.7319925,1016.4,79.17,1465606800,Clear
563,5.485888004,0.46,35.7090259,139.7319925,1016,80.75,1465610400,Clear
564,5.485888004,0.36,35.7090259,139.7319925,1015.8,82.49,1465614000,Mostly Cloudy
565,5.485888004,0.4,35.7090259,139.7319925,1015.1,81.98,1465617600,Clear
566,5.485888004,0.45,35.7090259,139.7319925,1014.4,81.98,1465621200,Clear
567,5.485888004,0.48,35.7090259,139.7319925,1014.4,80.66,1465624800,Mostly Cloudy
568,5.485888004,0.49,35.7090259,139.7319925,1014.3,79.21,1465628400,Clear
569,5.485888004,0.51,35.7090259,139.7319925,1014.7,77.68,1465632000,Clear
570,5.485888004,0.6,35.7090259,139.7319925,1014.7,75.81,1465635600,Mostly Cloudy
571,5.485888004,0.65,35.7090259,139.7319925,1014.8,73.81,1465639200,Clear
572,5.485888004,0.7,35.7090259,139.7319925,1015.3,73,1465642800,Clear
573,5.485888004,0.75,35.7090259,139.7319925,1015.7,72,1465646400,Mostly Cloudy
574,5.485888004,0.81,35.7090259,139.7319925,1015.5,72,1465650000,Clear
575,5.485888004,0.82,35.7090259,139.7319925,1015.3,71.19,1465653600,Clear
576,5.485888004,0.89,35.7090259,139.7319925,1008.5,73,1466175600,Clear
577,5.485888004,0.79,35.7090259,139.7319925,1008.7,72.19,1466179200,Clear
578,5.485888004,0.81,35.7090259,139.7319925,1009.6,70.95,1466182800,Clear
579,5.485888004,0.63,35.7090259,139.7319925,1010.1,74.19,1466186400,Partly Cloudy
580,5.485888004,0.57,35.7090259,139.7319925,1010.7,74.19,1466190000,Clear
581,5.485888004,0.57,35.7090259,139.7319925,1011.7,73.38,1466193600,Clear
582,5.485888004,0.56,35.7090259,139.7319925,1012.5,74.57,1466197200,Partly Cloudy
583,5.485888004,0.55,35.7090259,139.7319925,1012.9,76.57,1466200800,Clear
584,5.485888004,0.44,35.7090259,139.7319925,1013,80.58,1466204400,Clear
585,5.485888004,0.41,35.7090259,139.7319925,1013,82.55,1466208000,Partly Cloudy
586,5.485888004,0.37,35.7090259,139.7319925,1012.9,85.49,1466211600,Clear
587,5.485888004,0.35,35.7090259,139.7319925,1012.7,86.29,1466215200,Clear
588,5.485888004,0.31,35.7090259,139.7319925,1012.4,88.43,1466218800,Partly Cloudy
589,5.485888004,0.34,35.7090259,139.7319925,1012.2,88.72,1466222400,Clear
590,5.485888004,0.38,35.7090259,139.7319925,1012.1,87.49,1466226000,Clear
591,5.485888004,0.42,35.7090259,139.7319925,1012.1,86.6,1466229600,Partly Cloudy
592,5.485888004,0.43,35.7090259,139.7319925,1012.1,85.79,1466233200,Clear
593,5.485888004,0.43,35.7090259,139.7319925,1012.4,84.68,1466236800,Clear
594,5.485888004,0.48,35.7090259,139.7319925,1013,81.81,1466240400,Partly Cloudy
595,5.485888004,0.49,35.7090259,139.7319925,1014,79.81,1466244000,Clear
596,5.485888004,0.57,35.7090259,139.7319925,1014.7,77.81,1466247600,Clear
597,5.485888004,0.65,35.7090259,139.7319925,1015.3,76.62,1466251200,Mostly Cloudy
598,5.485888004,0.63,35.7090259,139.7319925,1015.5,76.19,1466254800,Clear
599,5.485888004,0.67,35.7090259,139.7319925,1015.6,75.81,1466258400,Clear
600,5.485888004,0.94,35.7090259,139.7319925,1001.6,72.19,1466780400,Clear
